Id,SalePrice
2735,127872.88552250358
2736,114596.38241146965
2737,99229.01637034648
2738,127435.73641943111
2739,153321.35658697382
2740,153920.58995412727
2741,154348.82904346677
2742,181384.48683159595
2743,152970.3459398818
2744,153802.10045836034
2745,166349.8762952686
2746,113401.35464669642
2747,193639.36613257398
2748,113518.78747969429
2749,103935.54681008979
2750,110117.15200430428
2751,113062.44676542556
2752,245936.72665030602
2753,126493.10279500036
2754,219493.51972105767
2755,138594.28503718827
2756,69067.3756287396
2757,54447.95776283473
2758,113518.39980763843
2759,147045.2285510904
2760,146181.88541938283
2761,143244.0606178408
2762,135343.87641923322
2763,191511.2622240511
2764,198958.23544267606
2765,258585.99128331844
2766,130169.77588923875
2767,63109.31224440748
2768,115914.91491809493
2769,112719.0315792347
2770,150345.47596031678
2771,92237.33896367962
2772,99813.58827209921
2773,172494.37791190465
2774,151113.60944266414
2775,142209.05178251007
2776,152987.8138148677
2777,165964.65196390002
2778,139794.34289225662
2779,144551.2276136445
2780,105054.72530484991
2781,85513.27448308805
2782,67998.1752382511
2783,68054.66525136726
2784,133574.03374238143
2785,155718.52089326334
2786,67267.4231465509
2787,150490.58451151388
2788,53864.447484114906
2789,176026.40027729556
2790,79871.4294687988
2791,105992.0049399818
2792,64281.8893911551
2793,149871.537562192
2794,88566.04364918312
2795,133136.47389561316
2796,84183.96580597549
2797,216760.87368648738
2798,131747.76149142283
2799,123396.48026176257
2800,70228.09122288309
2801,104029.60068637773
2802,140742.76823544776
2803,167700.39020629117
2804,140251.86560469965
2805,110753.62965573819
2806,67069.71935026767
2807,181915.7767787014
2808,165770.263471367
2809,120752.04542376642
2810,124671.90059261856
2811,182596.17369090213
2812,156322.99027083727
2813,168786.26416351675
2814,148864.75044958043
2815,106329.69587391237
2816,260047.64307338215
2817,176191.54410853173
2818,139998.00782571122
2819,193004.7236529991
2820,119354.43846450263
2821,116073.57676970871
2822,182189.74600387813
2823,297603.22864445514
2824,161750.7022684315
2825,157335.54838222853
2826,141233.42174540606
2827,150961.81620659557
2828,247353.04674741783
2829,239603.3950386006
2830,220588.6016866436
2831,203505.87475153414
2832,231516.37632019568
2833,302366.7919622898
2834,214380.5399656818
2835,235138.84895782365
2836,222985.04264819407
2837,177456.87831310043
2838,135749.70011897892
2839,184682.81299249112
2840,202277.36414760473
2841,206091.5755092182
2842,234833.4276177177
2843,165476.4042989576
2844,180669.65410040278
2845,102261.44548922643
2846,221690.9179434586
2847,202700.3880732663
2848,232031.9563667641
2849,203795.35727355274
2850,297650.07828224363
2851,217896.6155430171
2852,250135.41461817553
2853,242710.00911793666
2854,160493.53119810164
2855,206465.55392159364
2856,205712.2914468721
2857,202475.1541882825
2858,209545.37780971586
2859,91569.42651398946
2860,135260.40220317052
2861,128369.7503979032
2862,226633.49390837754
2863,154063.12362769718
2864,255054.31315109594
2865,139792.74981978157
2866,158533.3771509537
2867,106408.95786203229
2868,132147.95115945215
2869,100256.39109624637
2870,112426.37907317484
2871,63352.899203790585
2872,4239.431544541265
2873,102808.38028842123
2874,179324.0407856849
2875,137510.47138143628
2876,186824.67521093873
2877,125700.11383864674
2878,170575.5929730379
2879,127559.18439802987
2880,120287.6122914892
2881,106939.60200975655
2882,163660.01203939755
2883,199892.29633929423
2884,185638.87083160778
2885,164279.3740637013
2886,218337.55619766522
2887,107778.84520278155
2888,162781.33186039765
2889,39088.54070753243
2890,74866.25198013394
2891,165443.1506208899
2892,43776.89287098753
2893,106079.19371774903
2894,61279.77012590645
2895,310758.73407834064
2896,269896.5660561489
2897,237557.0261643916
2898,151349.98942465318
2899,234156.26533887238
2900,155851.2766162181
2901,227688.74646387802
2902,201777.75902030506
2903,315899.2621740278
2904,329637.5157110729
2905,69103.84192230157
2906,220631.9081880424
2907,110237.81629781151
2908,118897.94931650645
2909,150770.17890133912
2910,68433.80610368005
2911,42590.92207681399
2912,159574.46504932764
2913,55055.03133118106
2914,49001.71201693709
2915,59576.0903436878
2916,49254.43048428581
2917,153301.36543590698
2918,113572.40893498395
2919,251134.22547600936
