Id,SalePrice
2735,129804.08601930313
2736,141762.85794196438
2737,120493.94031292062
2738,130628.54590101307
2739,159994.49299414395
2740,126148.64415293832
2741,143432.9929090267
2742,154978.35344702177
2743,147148.56033896044
2744,158763.28655035511
2745,145734.2541682809
2746,134333.1508879864
2747,126561.61597737386
2748,116382.73312904748
2749,126561.4330371694
2750,131655.94860768018
2751,131778.43645703173
2752,203699.38186124197
2753,154336.11479512195
2754,230844.48264321388
2755,132609.14452226556
2756,92428.07512651714
2757,70860.16263155507
2758,88185.83642632824
2759,154844.21486343862
2760,129479.4081539598
2761,141959.733979788
2762,141259.3742393296
2763,196550.86166240915
2764,153405.78836324695
2765,309491.6830466708
2766,134327.27867804305
2767,85180.55944557227
2768,119827.17033388873
2769,119906.56231500745
2770,152210.75937485907
2771,117361.50402030365
2772,114094.75134761298
2773,139606.62485496423
2774,136209.55072427844
2775,128681.56255344691
2776,134701.27177776583
2777,138317.95461905978
2778,122288.57153383995
2779,112547.2220755228
2780,103089.26487017263
2781,94536.77289185696
2782,93234.60791215967
2783,105460.9111179467
2784,129530.62502234994
2785,131089.92681914492
2786,75386.56954841757
2787,110864.12014637978
2788,76499.29341559345
2789,183768.7563361694
2790,101462.53809680356
2791,113818.76299231415
2792,55253.34040851689
2793,168675.17853263454
2794,98483.64808489906
2795,118177.69862002875
2796,97132.05620688885
2797,180364.62010689027
2798,107717.99423831965
2799,113984.67331285423
2800,68004.64404076413
2801,112158.0134223778
2802,127311.78462691145
2803,152685.7137814633
2804,121197.87226666599
2805,93041.40160833871
2806,86977.04887793827
2807,161585.86745686916
2808,156778.491029635
2809,135613.38863901483
2810,133596.16297727232
2811,157643.88702608264
2812,148421.69344972854
2813,141070.94733679004
2814,144975.31694545262
2815,99146.41586242878
2816,232436.09177855199
2817,153410.35852559638
2818,135594.7821905651
2819,166498.75957441662
2820,135307.2793992657
2821,112417.66065524434
2822,194276.4416597369
2823,258987.51527448426
2824,176456.558013915
2825,132015.61619456927
2826,134002.86574392777
2827,131265.35742099708
2828,217121.78310746973
2829,194214.14575440166
2830,218033.80394582162
2831,187587.56918557564
2832,238524.6616909443
2833,262589.6592901809
2834,215886.90720794725
2835,228006.69748277895
2836,188082.75881289196
2837,155052.6354732083
2838,150334.6081095698
2839,180512.99216951668
2840,202078.79160291477
2841,203343.45346599657
2842,226617.07015225792
2843,152782.99052067642
2844,168748.06246169878
2845,125281.98476570498
2846,207193.50518825868
2847,207396.85294400816
2848,214885.94403644142
2849,202460.410400569
2850,271884.9569429018
2851,230531.84992927368
2852,225130.01636581356
2853,235287.465183672
2854,139782.48893286687
2855,204068.26483158712
2856,202910.61789719414
2857,188234.82226088803
2858,207860.354800723
2859,124532.71524380399
2860,122052.27332812591
2861,129216.64284994427
2862,191423.75531930628
2863,123003.4331426639
2864,236870.6246387412
2865,139003.37811233575
2866,136797.66037199766
2867,100561.721374251
2868,109898.70098817877
2869,114703.5043323002
2870,139991.0872457938
2871,87755.94954209139
2872,58074.63553701201
2873,101691.01796405639
2874,130513.89068533709
2875,123128.37992299421
2876,161327.6456595967
2877,125430.88041198258
2878,178904.05418597613
2879,135346.13603426068
2880,99648.49615653165
2881,141806.279239973
2882,166580.70937961587
2883,189521.86286143283
2884,194208.9867827132
2885,197247.47444277955
2886,218155.3661840646
2887,106545.8713565949
2888,130790.98914881345
2889,60836.44795553433
2890,84242.90783040588
2891,122534.64005367938
2892,52350.45068671128
2893,93538.38096114434
2894,49798.274072287386
2895,308882.5295413016
2896,277144.8445061443
2897,202292.43571037185
2898,151107.69613846653
2899,204112.23036323948
2900,161394.0264484814
2901,202451.99932638937
2902,189246.36319870714
2903,323095.68383063166
2904,358067.2773806181
2905,90947.27015446029
2906,191869.15543391582
2907,110568.43173649054
2908,134174.5741760029
2909,139262.64577931154
2910,80190.21585552143
2911,86263.96595475383
2912,146810.5323058857
2913,89486.54000922907
2914,83623.70317612134
2915,85515.88962761176
2916,88294.00103009609
2917,168046.12522953522
2918,112588.07377009495
2919,223523.98617728916
