Id,SalePrice
2734,141633.5220445101
2735,131144.6700016045
2736,142959.33176592877
2737,121271.50855396733
2738,132607.27473277654
2739,153824.44533629995
2740,141141.87950170878
2741,146754.9037675123
2742,150658.28326975481
2743,146997.67282065292
2744,140598.28673877532
2745,127796.24603607455
2746,128265.05699443042
2747,160477.23463077872
2748,122891.1045434934
2749,125367.43060866256
2750,133531.3393842037
2751,129563.04364704488
2752,191164.00033247258
2753,143544.43785971275
2754,191700.66476319113
2755,118991.44083079016
2756,98500.2213777563
2757,71793.22135323272
2758,92431.62538433443
2759,153690.85780344348
2760,123071.27431308996
2761,140260.4123906735
2762,139924.38676730427
2763,168541.8717932647
2764,141790.94452649407
2765,241116.64784264367
2766,146453.06782610435
2767,90726.15163520147
2768,125242.02461635729
2769,119714.95467081266
2770,133347.77736954062
2771,114368.27681716459
2772,114189.81657900626
2773,174795.57103668703
2774,143009.08385101156
2775,137069.23009153124
2776,136229.10501619198
2777,134074.01788600654
2778,100936.86460058184
2779,156483.28045836807
2780,96051.44329661934
2781,105718.37587567496
2782,96353.43927328967
2783,103172.60923839803
2784,123883.73470895764
2785,145937.18953443397
2786,74689.9669517631
2787,116268.05748427224
2788,84110.32244092153
2789,133690.49749943207
2790,96889.81073413549
2791,114504.59068036205
2792,63327.64345050478
2793,174958.24735446673
2794,99055.33282087136
2795,113575.90679696055
2796,89475.63264204441
2797,185463.82482148142
2798,110808.26373778733
2799,115598.12533853654
2800,65553.60172467087
2801,103831.15910224096
2802,133670.80189463423
2803,142504.8925861644
2804,137612.65847478394
2805,107052.1517061717
2806,75360.50541844923
2807,137960.2648233643
2808,146175.3062772723
2809,130597.00895382653
2810,131418.00867788115
2811,165793.25203659694
2812,141884.72252489385
2813,152635.22330959403
2814,158398.41189619285
2815,96413.20702903578
2816,238266.53477023277
2817,154151.385417612
2818,130243.59265083811
2819,156037.794256165
2820,151546.74997183745
2821,103725.74476541659
2822,211882.8129347586
2823,292870.8081794469
2824,173369.9170560258
2825,151907.46310503283
2826,134284.69586896952
2827,138518.56308526619
2828,257002.69125841718
2829,224858.94574639763
2830,234875.97198495822
2831,179908.31098921332
2832,277664.43159740325
2833,285196.65547436115
2834,211547.41158730327
2835,209353.24621057618
2836,189914.67358942187
2837,145352.5078018256
2838,147451.397284429
2839,183822.8377402604
2840,188634.43401584303
2841,211046.09968354666
2842,229877.75994011865
2843,151280.3745455647
2844,146912.69687336596
2845,127329.1451061353
2846,217464.11228834928
2847,201336.29273742242
2848,191184.73761715053
2849,208906.9589650713
2850,279057.52998554526
2851,238038.28867295705
2852,233391.9725065449
2853,227256.68628345506
2854,141688.98599468172
2855,196556.9492356596
2856,201218.31069595716
2857,184632.48062700458
2858,195461.44740568908
2859,127884.60534203253
2860,119682.1322981881
2861,118743.7104657657
2862,182872.06428242623
2863,126906.91000406329
2864,257013.05237437325
2865,142759.4722757464
2866,138325.83742706597
2867,109837.49200542441
2868,83613.47368499007
2869,117248.14453344289
2870,149134.35342729522
2871,99059.39312369801
2872,57792.441977776034
2873,113913.33665066864
2874,140732.01936795673
2875,113237.104211347
2876,142585.09067657214
2877,142241.99854973512
2878,157428.84312174885
2879,136751.21206511266
2880,100682.78821733706
2881,133892.1138599594
2882,185226.53070688955
2883,182035.60044826116
2884,194046.8783770812
2885,203527.927343661
2886,235305.8084027044
2887,99769.63416266267
2888,125068.29214297837
2889,60128.41433528274
2890,83095.24491890101
2891,125194.89161357003
2892,61228.316154792126
2893,92585.78893470514
2894,70643.5116839155
2895,295754.391795954
2896,279950.763533983
2897,207964.29723803958
2898,137698.36205091662
2899,212020.97183336402
2900,152130.80521011222
2901,193401.592645627
2902,200834.49967051228
2903,365728.19260551035
2904,330611.6935746638
2905,108941.35871728323
2906,197889.0677192832
2907,112002.7728291477
2908,127725.19394343898
2909,151256.99734832603
2910,83787.661618091
2911,90667.17492330866
2912,139545.9755714987
2913,92767.31898286463
2914,81347.67677487477
2915,89760.23098488305
2916,92133.51582962343
2917,136388.79602360338
2918,115726.6013483471
2919,217528.85841742804
